Cleaned_Comments,Theme
notwitstanding the evisceration of roe v wade by the reactionary justices on the supremely political court of the united states these militant antichoicers will stop at absolutely nothing until they finally succeed in enshrining the patently odious concept of fetal personhood throughout the american polticial landscape should this extraordinarily unfortuante scenario ever become reality then the united states will definitely cease to be the land of the free and the home of the brave,legal
as an almost 30 year old i feel bad for all the teens and 19  24 year olds that are living with family still then finally have a kid and additionally i know the millennials still failing today so people need to shut up the culture is kind of shit that is all,social
guys use birth control n condom no need to birth 4 religion n politics,social
why are democrats so stupid,political
normal mothers defend their cubs,legal
why do human women want to kill their own the rest of the universe says no,ethical
why cant these prolifers care about kids who are actually alive like the kids being killed in schools get a job stop harassing people outside health clinics and of course its all men,social
well maybe you should find out how that happened and do something different maybe keep your legs together,legal
fighting for their lives women and the impact of abortion restrictions in postroe america  on the brink nightline news commentator diane sawyer  outlawing abortion is insane watch this news story none of the women wanted abortions but medical circumstances almost killed every one of them they were refused help since when does religious views take precedence over common sense omg it makes me sick keep your bibles out of female bodies,social
youre still ignoring the fact that the definition of rape was changed during obama factcheck,political
fortunately the recriminalisation of abortion in canada through legislative andor judicial means will never see the light of day  evidently abortion has long remained a proverbial thirdrail of canadian politics,political
mom said no muddy footprints,social
i dont see these pro life people demanding the death penalty be abolished its pro life not pick and choose life,ethical
please keep covering the total disaster of these terrible backfiring bans and interference in american peoples private reproductive health decisions we the people need to immediately restore the correct roe v wade decision that is the only legitimate law of the land and only legitimate usa constitution,legal
previous conversations especially with high risk moms and viability of a high risk or non viable infant were discussed regarding decisions to carry the infant to term this allowed the mother to decide on what they wanted to do with the pregnancy given just the facts that discussion cant even happen instead we schedule hospice to speak with them to prepare for the unthinkable,legal
"if you want an abortion you should have to convince a jury 

why the baby should be killed 

if you cant convince the jury tough shit guess you dont need it",legal
i dont have sympathy for people who kill babies,ethical
lord jesus please save all the children being aborted and their parents who allow it,ethical
how many parents have been trained by planned parenthood to be better parents if not then they should change the name to planned abotion hood,social
for you formed my inward parts you knitted me together in my mothers womb  your eyes saw my unformed substance in your book were written every one of them the days that were formed for me when as yet there was none of them psalm 13913 16,political
"we are human beings being human i should say we are not human beings we are animals just like our pets in the food we eat we are not supposed to kill and eat our children as we are doing today this is blue planet animal planet where laws orders rules of engagements predator versus prey continuously in play
legalized abortion is also legalized baby killing murder and what we kill we must eat so readily available abortion is also legalized cannibalism there is a better way celibacy and immaculate conceptions outercourse which will make intercourse a interpersonal behavior of the past just like what orthopedic neurosurgeons and psychiatrist are doing",ethical
in order to end abortion  man has to no longer existwithout man then there is no more abortions its all mans fault,ethical
good it will hold women accountable for their behaviouractions,social
ask women who have children to ask their children what they think of abortion and if they wanted their mother to abort them,ethical
"why are americans always late to debate stuff they debated slavery years after most of europe and latin america had already outlawed it

and once again they are debating abortion when most of europe latin america oceania a major part of asia and even parts in africa have already made it legal",legal
approximately 25000 children age out of the adoption system every year without ever having found a family so to the people who want to flood the market with infants for all those needing families just remember you have been free for decades to go ahead and adopt take care of the children we already have  first,social
im sorry but i just have to say that the young woman who talked about bring back the humanity by allowing a woman to bring a pregnancy to term and seeing that child die in her arms excuse me this is the type of person who needs to experience the cruelty she inflicts on other women,ethical
if the case of rapeits ok to abortionif the case is used as birthcontrol or just happen because of your lifestyle then its restricted to do abortiondont you ever think about the baby that breathing in your wombit could be your bless,ethical
why are conservatives against abortion so much its just a bunch of aborted liberals,political
roe vs wade was overturned in the united states because mothers  fathers who kill their own children dont treat any one else any different a reflection of what is happening,legal
it makes sense why women would want one but for men to support abortion means they dont support equality,social
"i have what i need stock piled including an ear wax removal kit with a camera on the end im not being forced to have a baby 

a woman who chooses to give birth is a mother a woman who is forced to give birth is breeding stock 

and i want to make sure everyone knows that when dr bernard helped the 10 yea old from ohio indiana attorney general todd rokita went after her for violating doctor patient confidentiality even though she gave no identifying information

meaning when a child becomes pregnant through sa keep your mouth shut because republicans want to claim that it never happens

in fact the govenor of missouri states that the only time a woman or little girl gets pregnant through sa is if she likes it 

sa is a beautiful opportunity for women and little girls to become mothers and in time they will learn to be grateful jean schmidt rohio 

pregnancy through sa makes the sa worth it for the little girl scott hernden ridaho",legal
evangelicals believe their own delusions ,political
if i kick a pregnant womans abdomen until her child dies or miscarriages am i guilty of murder or just assault,ethical
its legal to not have sex,legal
partnership of murder and enslavement by the government and women fathers are either forced to pay 18yrs child support thereby creating 18yrs of tax revenue or the same biased courts allows the mother to murder the fathers unborn son or daughter without his consent the government get their slaves and labor force and the woman get to do as she wishes this is what all men should know from a very young age long before they fall victim to this steaming pile of complete bull,ethical
good people defend the innocent protect young people evil is not prolife there is no abortion rights debate it is all made up for communism ideology to thrive communist democrat narratives lie communist democrat characters are above science science tells us when a human life begins science tells us males are biological male and females are biological female prolife republican characters stand for truth truth is not a cult despite tyrant elitist globalist communist democrat lies an elitist scholarly woman in the uk literally said truth is a cult communist states give women the right to murder the innocent abortion  is a medical procedure to end a human life free people are not against abortion free people are against murder abortion used as a way to murder an individual is still murder abortion is intended to preserve life via selfdefense abortion is used to save the mothers life in rare medical emergencies,social
abortion has killed more humans in the past 100 years than all of the deaths in all the wars in that time period thats a fact and disgusting abortion is murdering innocent unborn children,social
the fact that these people are forcing their choice on other people explains how backward humanity is more shocking from that side of the world imagine telling a rape victim to carry a pregnancy from rape god forbid like every other draconian and evil laws it will be overturned one day no matter how they think they can impose it on people its criminal to take away peoples choice or make doctors indecisive to determine the best outcome for their patients horror god forbid again imagine the case of a man that raped his daughter and you want the daughter to keep a pregnancy she does not want only evil people will support this people should be given a choice to decide with their bodies,ethical
the roe v wade reversal was just a step in the right direction abortion is a human rights violation it needs to be illegal,legal
what is it to republicans anyways they dont gives two shits once the poorchild is born,social
"children are super expensive fertilized eggs get stuck in tubes
pregnancies stress the body of the woman like if she has cancer or if overweigh
if youd ask a man to be 9 months connected to another man to pump his blood it would be ok if you for any reason needed to disconnect",legal
everyone who is even remotely afraid and is able to afford it should get their tubes tied or a similar procedure hysterectomy is a bigger operation and has more consequences but i underwent it and recommend similar steps for every woman out there no need to be afraid after its done,legal
proven fact 100 of people desiring an abortion were never completely aborted themselves,ethical
its leading to reich wingers losing elections,political
for what its worth abortion was not just legalit was a safe condoned and practiced procedure in colonial america and common enough to appear in the legal and medical records of the period official abortion laws did not appear on the books in the united states until 1821 and abortion before quickening did not become illegal until the 1860s if a woman living in new england in the 17th or 18th centuries wanted an abortion no legal social or religious force would have stopped her when the constitution was written abortion was acceptablelegal and practiced,legal
"the media has hoodwinked the public about this law the us supreme court did not ban abortions they argued that the decisions on abortions had nothing to do with the constitution and the sc deal only with laws related to the constitution so they handed the decicion over to state laws allowing individual state laws to regulate abortions instead of federal laws no one has banned these rights across the entire country unless the american people vote to ban it on the state level

why exactly did the republicans objecting to the clintonpushed roe v wade law the legal objection was to change the term from 9 months to a normal term around 24 weeks and then to allow each individual state to determine abortion laws based on local votes 

and why roe v wade allowed women to carry a baby to full term abort it in the last minute right before birth the truth was that in some states women for money became incubators for the clintonlegalized babyorgan trade carrying babies for 9 months simply so hospitals could profit from the organ trade in the millions the reps argued that this turned abortion into mu_der since the baby was fully conscious at 9 months baby organs were openly traded and sold for enormous profits by hospitals  a trade considered illegal in most countries",legal
thats a fat intellectual business class cat for you because hitler can put fenatyl in your womb if whiny whiny can get you anything because i am not buying it and rahab was a prostitute try paying for a grades for medical university degree then thanks zuckerberg for free internet,legal
try the nazi terrorist law fu palestine,ethical
its manslaughter biblically actually is murder religious people should only pay taxes for what they support but non religious people can pay for their own taxes and charity its up to 12 weeks unless she is dying then you just go to prison for killing a new born baby or im out id rather have nephilim,ethical
"what is the definition of a baby baby noun a very young child especially one newly or recently born newborn 

abortion is not murder or a baby you must be born first to become a baby facts ",ethical
"what is the definition of born born verb come into existence as a result of birth

what is the definition of birth birth nounverb the emergence of a baby or other young from the body of its mother the start of life as a physically separate being 

given all these current definitions you do not exist before birth your life does not start until you are born you are not a separate being until after birth 

set your morals aside from fact truth and law your personal morals are not the guidelines that everyone needs to follow",ethical
"you gotta be born first to be considered a baby the definition of a baby is a very young child especially one newly or recently born newborn 

you gotta be born first to gain citizenship the 14th amendment all persons born or naturalized in the united states and subject to the jurisdiction thereof are citizens of the united states

and lastly you gotta be born first to have human rights universal declaration of human rights  article 1 all human beings are born free and equal in dignity and rights

born humans have clear and concise statements in all of our declarations whats not clear are the rights of unborn humans 

the unborn might be human beings but either way  according to our declarations human beings must be born to inherit all these rights

heres a great example of clear language protecting unborn humans 

irelands 8th amendment to recognise the equal right to life of the mother and the unborn

without this kind of language in our declarations  unborn rights are not as clear as born rights advocating unborn rights will require reinterpretations of current declarations implied interpretations do not override whats factual and clear the official definitions of the actual words being used in these declarations born rights are clear  unborn rights must be clear first in order to even debate overturning the rights of the born human carrying the unborn human",ethical
there is nothing respectable about the anti abortion folks you guys didnt even make a nice life for the roe vs wade baby all of us adoptees are shortchanged and none of us deserve to have to live with you guys abortion is better,legal
the question of whether or not to have an abortion concerns only the mother and the father if there is one abortion is not something that affects the whole population it is the responsibility of the mother and the father if there is one it is not like vaccination where if you are not vaccinated you can put other people at risk the same goes for gun laws so the question is why do you care what other people do with their own lives when it has nothing to do with you why do you feel entitled to tell them how to live,ethical
it makes me so sick the lack of empathy or humanity people have for mothers who need abortions some of them want their babies but their told their baby will be born dead can someone tell me what is the point of forcing a mother to continue with a pregnancy for a baby that has a 0 chance of being born alive i know some religious women want to keep it so it can be baptised but thats the mothers choice fetal demise is more common than people think one woman had to wait for the inevitable miscarriage which was very painful because she couldnt have an abortion right away for a baby that was always going to die her chances of having another successful pregnancy had significantly been reduced because her uterus had been damaged all the abortion law did was reduce her chances of having children,ethical
"male bears have been known to kill and eat their own cubs worse is america

go kill a puppy in public abortion kills life or no procedure would be needed hide from the truth child",legal
"where does the us constitution state when one is worthless

science proves once the sperm impregnates the ovum life is gained only an horrid reality can terminate that life

define compassion

science proves in nature what is natural related to sex reproduction is about another generation",legal
killing is killing that is why abortion is wrong i state the obvious because people deny the obvious,ethical
women  girls have the right to choose,ethical
"so worried about controlling a womans body but zero concern for dismembering the body of a helpless human being forming on the womb 
you fascists disgust me",ethical
anti abortion people should pay to raise the kids  lets see how many would change their minds  lol ,social
